"Month","Season","Date","Year","Day","Max.Temp","Min.Temp","Mean.Temp","Total.Precip","Season.Yr"
11,"Fall",2002-11-11,2002,11,11,9.2,10.1,18.2,2002
11,"Fall",2002-11-12,2002,12,13,9.5,11.3,15.8,2002
11,"Fall",2002-11-13,2002,13,11.3,9.7,10.5,6,2002
11,"Fall",2002-11-14,2002,14,10.5,7.9,9.2,12,2002
11,"Fall",2002-11-15,2002,15,10.9,9,10,4.6,2002
11,"Fall",2002-11-16,2002,16,12.9,8.5,10.7,13.2,2002
11,"Fall",2002-11-17,2002,17,10.4,6.7,8.6,1.8,2002
11,"Fall",2002-11-18,2002,18,10.4,9,9.7,18.4,2002
11,"Fall",2002-11-19,2002,19,12.9,9.1,11,78.2,2002
11,"Fall",2002-11-20,2002,20,16.1,9.4,12.8,41.2,2002
11,"Fall",2002-11-21,2002,21,12.1,8.5,10.3,0.4,2002
11,"Fall",2002-11-22,2002,22,11.7,9.8,10.8,0.2,2002
11,"Fall",2002-11-23,2002,23,10.4,4.9,7.7,0,2002
11,"Fall",2002-11-24,2002,24,8.9,2.2,5.6,0,2002
11,"Fall",2002-11-25,2002,25,7.2,1.1,4.2,0.2,2002
11,"Fall",2002-11-26,2002,26,8,1.9,5,0,2002
11,"Fall",2002-11-27,2002,27,9.9,2.8,6.4,0,2002
11,"Fall",2002-11-28,2002,28,8.3,3.9,6.1,0.2,2002
11,"Fall",2002-11-29,2002,29,7.1,4.3,5.7,0.2,2002
11,"Fall",2002-11-30,2002,30,7.7,4.2,6,0.2,2002
11,"Fall",2003-11-01,2003,1,6.6,2.3,4.5,0,2003
11,"Fall",2003-11-02,2003,2,8.6,1.5,5.1,0,2003
11,"Fall",2003-11-03,2003,3,7.5,-0.2,3.7,0,2003
11,"Fall",2003-11-04,2003,4,6.3,0.5,3.4,0,2003
11,"Fall",2003-11-05,2003,5,5.3,-1.4,2,0,2003
11,"Fall",2003-11-06,2003,6,5.6,-1,2.3,0,2003
11,"Fall",2003-11-07,2003,7,7.1,-0.5,3.3,0,2003
11,"Fall",2003-11-08,2003,8,10.1,5.1,7.6,0,2003
11,"Fall",2003-11-09,2003,9,10,3.6,6.8,0.2,2003
11,"Fall",2003-11-10,2003,10,8.1,6.4,7.3,10.6,2003
11,"Fall",2003-11-11,2003,11,10.9,6,8.5,1.4,2003
11,"Fall",2003-11-12,2003,12,9.4,5.6,7.5,0,2003
11,"Fall",2003-11-13,2003,13,8.5,2.3,5.4,0.2,2003
11,"Fall",2003-11-14,2003,14,10.8,6.1,8.5,0.4,2003
11,"Fall",2003-11-15,2003,15,10.1,8.4,9.3,17,2003
11,"Fall",2003-11-16,2003,16,8.6,6.6,7.6,25.8,2003
11,"Fall",2003-11-17,2003,17,10.1,6.3,8.2,24.8,2003
11,"Fall",2003-11-18,2003,18,8.9,3.1,6,50.2,2003
11,"Fall",2003-11-19,2003,19,7.1,3.7,5.4,6.4,2003
11,"Fall",2003-11-20,2003,20,5.8,1.1,3.5,0.2,2003
11,"Fall",2003-11-21,2003,21,4.1,0.2,2.2,0,2003
11,"Fall",2003-11-22,2003,22,3,0.1,1.6,0,2003
11,"Fall",2003-11-23,2003,23,6.4,2.6,4.5,13,2003
11,"Fall",2003-11-24,2003,24,6.3,1.7,4,5,2003
11,"Fall",2003-11-25,2003,25,7.6,2,4.8,29,2003
11,"Fall",2003-11-26,2003,26,8.2,3.1,5.7,0,2003
11,"Fall",2003-11-27,2003,27,8.4,5.2,6.8,0.2,2003
11,"Fall",2003-11-28,2003,28,7.9,6.5,7.2,96,2003
11,"Fall",2003-11-29,2003,29,7.6,4.4,6,0.8,2003
11,"Fall",2003-11-30,2003,30,7,0.3,3.7,0.2,2003
11,"Fall",2004-11-01,2004,1,7.7,5,6.4,39.2,2004
11,"Fall",2004-11-02,2004,2,9.8,6.5,8.2,16.6,2004
11,"Fall",2004-11-03,2004,3,9.7,3.6,6.7,0,2004
11,"Fall",2004-11-04,2004,4,8.6,3.5,6.1,0,2004
11,"Fall",2004-11-05,2004,5,9.8,6.7,8.3,0.2,2004
11,"Fall",2004-11-06,2004,6,9.3,7.6,8.5,48.4,2004
11,"Fall",2004-11-07,2004,7,11.4,8.9,10.2,21.4,2004
11,"Fall",2004-11-08,2004,8,14.6,9.7,12.2,0.2,2004
11,"Fall",2004-11-09,2004,9,12.1,9,10.6,0,2004
11,"Fall",2004-11-10,2004,10,11.1,6.6,8.9,0,2004
11,"Fall",2004-11-11,2004,11,8.8,4.3,6.6,0.2,2004
11,"Fall",2004-11-12,2004,12,8.6,3.4,6,1,2004
11,"Fall",2004-11-13,2004,13,9.9,8,9,6.6,2004
11,"Fall",2004-11-14,2004,14,11.7,8.7,10.2,13,2004
11,"Fall",2004-11-15,2004,15,13.6,9.1,11.4,15.8,2004
11,"Fall",2004-11-16,2004,16,10.6,5.7,8.2,9.8,2004
11,"Fall",2004-11-17,2004,17,9.6,4.8,7.2,0.4,2004
11,"Fall",2004-11-18,2004,18,9.6,5,7.3,6.4,2004
11,"Fall",2004-11-19,2004,19,7.8,4,5.9,0.2,2004
11,"Fall",2004-11-20,2004,20,6.4,3.2,4.8,0,2004
11,"Fall",2004-11-21,2004,21,6.2,2.9,4.6,2.2,2004
11,"Fall",2004-11-22,2004,22,8.1,5.7,6.9,3.2,2004
11,"Fall",2004-11-23,2004,23,8.2,7,7.6,12.8,2004
11,"Fall",2004-11-24,2004,24,12.4,7.9,10.2,54.2,2004
11,"Fall",2004-11-25,2004,25,10.2,6,8.1,0.2,2004
11,"Fall",2004-11-26,2004,26,6.1,2.8,4.5,8.6,2004
11,"Fall",2004-11-27,2004,27,6.7,1.5,4.1,1.2,2004
11,"Fall",2004-11-28,2004,28,5.4,0.1,2.8,0.2,2004
11,"Fall",2004-11-29,2004,29,5.7,1.9,3.8,6.2,2004
11,"Fall",2004-11-30,2004,30,4.9,0.7,2.8,0,2004
11,"Fall",2005-11-01,2005,1,9.8,6.2,8,17.2,2005
11,"Fall",2005-11-02,2005,2,10,5.9,8,17.2,2005
11,"Fall",2005-11-03,2005,3,9.4,6.8,8.1,19,2005
11,"Fall",2005-11-04,2005,4,9.1,6.2,7.7,10.6,2005
11,"Fall",2005-11-05,2005,5,7.8,5.4,6.6,8.4,2005
11,"Fall",2005-11-06,2005,6,9.5,5.4,7.5,1.6,2005
11,"Fall",2005-11-07,2005,7,8.7,5.4,7.1,2.4,2005
11,"Fall",2005-11-08,2005,8,7.2,4.3,5.8,18,2005
11,"Fall",2005-11-09,2005,9,10,6.7,8.4,1.6,2005
11,"Fall",2005-11-10,2005,10,10.7,5.2,8,14.6,2005
11,"Fall",2005-11-11,2005,11,7.2,5.2,6.2,8.8,2005
11,"Fall",2005-11-12,2005,12,7.4,4.1,5.8,7.8,2005
11,"Fall",2005-11-13,2005,13,7.5,4.4,6,5.8,2005
11,"Fall",2005-11-14,2005,14,7.2,1.5,4.4,0,2005
11,"Fall",2005-11-15,2005,15,6.4,4.6,5.5,0.2,2005
11,"Fall",2005-11-16,2005,16,7.7,5,6.4,0.6,2005
11,"Fall",2005-11-17,2005,17,10,5.6,7.8,0,2005
11,"Fall",2005-11-18,2005,18,10.1,5.3,7.7,0,2005
11,"Fall",2005-11-19,2005,19,8.2,4.4,6.3,0,2005
11,"Fall",2005-11-20,2005,20,6.1,4.1,5.1,0.2,2005
11,"Fall",2005-11-21,2005,21,5.6,4.4,5,0,2005
11,"Fall",2005-11-22,2005,22,5.1,3,4.1,0,2005
11,"Fall",2005-11-23,2005,23,5.5,2.3,3.9,0,2005
11,"Fall",2005-11-24,2005,24,9.9,1.9,5.9,0.8,2005
11,"Fall",2005-11-25,2005,25,10.1,7.3,8.7,8.6,2005
11,"Fall",2005-11-26,2005,26,7.6,2.9,5.3,0,2005
11,"Fall",2005-11-27,2005,27,5.4,2.4,3.9,1.2,2005
11,"Fall",2005-11-28,2005,28,6.1,1.7,3.9,0,2005
11,"Fall",2005-11-29,2005,29,4.5,0.7,2.6,15.6,2005
11,"Fall",2005-11-30,2005,30,4.2,1.9,3.1,0,2005
11,"Fall",2006-11-01,2006,1,7.3,-0.1,3.6,0,2006
11,"Fall",2006-11-02,2006,2,9.5,4.9,7.2,21.6,2006
11,"Fall",2006-11-03,2006,3,14.3,9.3,11.8,66.4,2006
11,"Fall",2006-11-04,2006,4,12.6,10.1,11.4,28.4,2006
11,"Fall",2006-11-05,2006,5,12,9.7,10.9,23.4,2006
11,"Fall",2006-11-06,2006,6,15.1,9.9,12.5,56.4,2006
11,"Fall",2006-11-07,2006,7,14,8.2,11.1,0.6,2006
11,"Fall",2006-11-08,2006,8,9.4,5.4,7.4,0,2006
11,"Fall",2006-11-09,2006,9,8.5,3.8,6.2,0.2,2006
11,"Fall",2006-11-10,2006,10,9,4.6,6.8,49.4,2006
11,"Fall",2006-11-11,2006,11,9.5,4,6.8,2.6,2006
11,"Fall",2006-11-12,2006,12,8.5,5.6,7.1,33.2,2006
11,"Fall",2006-11-13,2006,13,7.8,4.4,6.1,7.2,2006
11,"Fall",2006-11-14,2006,14,8.4,2.3,5.4,0,2006
11,"Fall",2006-11-15,2006,15,11.2,6.4,8.8,61.8,2006
11,"Fall",2006-11-16,2006,16,7.5,2.5,5,3.8,2006
11,"Fall",2006-11-17,2006,17,7.9,5.5,6.7,27.6,2006
11,"Fall",2006-11-18,2006,18,9.7,6.2,8,5.4,2006
11,"Fall",2006-11-19,2006,19,13.1,6.4,9.8,7.2,2006
11,"Fall",2006-11-20,2006,20,9.8,6.8,8.3,2,2006
11,"Fall",2006-11-21,2006,21,9.6,5.2,7.4,20.4,2006
11,"Fall",2006-11-22,2006,22,7.7,4.7,6.2,15.8,2006
11,"Fall",2006-11-23,2006,23,6.6,4.8,5.7,10.6,2006
11,"Fall",2006-11-24,2006,24,5.3,2.4,3.9,1,2006
11,"Fall",2006-11-25,2006,25,3.6,0.6,2.1,2.8,2006
11,"Fall",2006-11-26,2006,26,2.8,-1.8,0.5,20.4,2006
11,"Fall",2006-11-27,2006,27,-1.6,-4.7,-3.2,0,2006
11,"Fall",2006-11-28,2006,28,-4.4,-7.5,-6,4.6,2006
11,"Fall",2006-11-29,2006,29,1.3,-8.2,-3.5,0,2006
11,"Fall",2006-11-30,2006,30,3.4,0.3,1.9,8.4,2006
11,"Fall",2007-11-01,2007,1,NA,NA,NA,NA,2007
11,"Fall",2007-11-02,2007,2,NA,NA,NA,NA,2007
11,"Fall",2007-11-03,2007,3,NA,NA,NA,NA,2007
11,"Fall",2007-11-04,2007,4,NA,NA,NA,NA,2007
11,"Fall",2007-11-05,2007,5,NA,NA,NA,NA,2007
11,"Fall",2007-11-06,2007,6,NA,NA,NA,NA,2007
11,"Fall",2007-11-07,2007,7,NA,NA,NA,NA,2007
11,"Fall",2007-11-08,2007,8,NA,NA,NA,NA,2007
11,"Fall",2007-11-09,2007,9,NA,NA,NA,NA,2007
11,"Fall",2007-11-10,2007,10,NA,NA,NA,NA,2007
11,"Fall",2007-11-11,2007,11,NA,NA,NA,NA,2007
11,"Fall",2007-11-12,2007,12,12.2,6.2,9.2,11.2,2007
11,"Fall",2007-11-13,2007,13,9.9,5,7.5,0.1,2007
11,"Fall",2007-11-14,2007,14,10.5,3.5,7,1,2007
11,"Fall",2007-11-15,2007,15,11.5,8.2,9.9,14.6,2007
11,"Fall",2007-11-16,2007,16,11.8,8.9,10.4,7.6,2007
11,"Fall",2007-11-17,2007,17,9,5.8,7.4,13.8,2007
11,"Fall",2007-11-18,2007,18,9.2,3.3,6.3,0,2007
11,"Fall",2007-11-19,2007,19,5.1,2.6,3.9,7,2007
11,"Fall",2007-11-20,2007,20,6.4,1.3,3.9,0,2007
11,"Fall",2007-11-21,2007,21,7,1.9,4.5,0,2007
11,"Fall",2007-11-22,2007,22,7.2,0.4,3.8,0.2,2007
11,"Fall",2007-11-23,2007,23,6.7,1,3.9,0,2007
11,"Fall",2007-11-24,2007,24,6.6,2.8,4.7,0,2007
11,"Fall",2007-11-25,2007,25,8.3,3.1,5.7,0,2007
11,"Fall",2007-11-26,2007,26,5.6,1.3,3.5,22.4,2007
11,"Fall",2007-11-27,2007,27,6.8,2.2,4.5,0,2007
11,"Fall",2007-11-28,2007,28,5,3.4,4.2,6.8,2007
11,"Fall",2007-11-29,2007,29,7.9,1.9,4.9,0,2007
11,"Fall",2007-11-30,2007,30,5.1,-1,2.1,0,2007
11,"Fall",2008-11-01,2008,1,14.3,10.4,12.4,2.4,2008
11,"Fall",2008-11-02,2008,2,14,9.1,11.6,9.6,2008
11,"Fall",2008-11-03,2008,3,9.1,7.1,8.1,7.2,2008
11,"Fall",2008-11-04,2008,4,9.9,6.6,8.3,8.2,2008
11,"Fall",2008-11-05,2008,5,9.9,5.4,7.7,4.2,2008
11,"Fall",2008-11-06,2008,6,10.3,6.9,8.6,26.8,2008
11,"Fall",2008-11-07,2008,7,12.1,9.9,11,21.8,2008
11,"Fall",2008-11-08,2008,8,13.3,11.2,12.3,7.6,2008
11,"Fall",2008-11-09,2008,9,13.5,10.1,11.8,2.2,2008
11,"Fall",2008-11-10,2008,10,13.1,9,11.1,3.8,2008
11,"Fall",2008-11-11,2008,11,9.9,7.7,8.8,35.8,2008
11,"Fall",2008-11-12,2008,12,12.9,8.8,10.9,13.2,2008
11,"Fall",2008-11-13,2008,13,10.2,7.3,8.8,0,2008
11,"Fall",2008-11-14,2008,14,9.8,6.4,8.1,1.6,2008
11,"Fall",2008-11-15,2008,15,11.5,7.6,9.6,1,2008
11,"Fall",2008-11-16,2008,16,12,9.7,10.9,0.4,2008
11,"Fall",2008-11-17,2008,17,11.5,7.1,9.3,0,2008
11,"Fall",2008-11-18,2008,18,10.8,5.9,8.4,0,2008
11,"Fall",2008-11-19,2008,19,11.2,2.9,7.1,0,2008
11,"Fall",2008-11-20,2008,20,9.5,4.4,7,9,2008
11,"Fall",2008-11-21,2008,21,9.4,5.1,7.3,8.8,2008
11,"Fall",2008-11-22,2008,22,9.5,4.7,7.1,0,2008
11,"Fall",2008-11-23,2008,23,8.5,3.4,6,0,2008
11,"Fall",2008-11-24,2008,24,9.2,2.8,6,0,2008
11,"Fall",2008-11-25,2008,25,8.8,5,6.9,4.8,2008
11,"Fall",2008-11-26,2008,26,6.6,2.2,4.4,0,2008
11,"Fall",2008-11-27,2008,27,8.3,2.2,5.3,0.2,2008
11,"Fall",2008-11-28,2008,28,7.9,6.4,7.2,37.6,2008
11,"Fall",2008-11-29,2008,29,9.4,7.8,8.6,13.8,2008
11,"Fall",2008-11-30,2008,30,11.1,8.3,9.7,2,2008
11,"Fall",2009-11-01,2009,1,12.4,5.6,9,0,2009
11,"Fall",2009-11-02,2009,2,9.2,6.5,7.9,1.8,2009
11,"Fall",2009-11-03,2009,3,13.2,4.9,9.1,0,2009
11,"Fall",2009-11-04,2009,4,12.4,4.1,8.3,0,2009
11,"Fall",2009-11-05,2009,5,14.2,8.7,11.5,11.4,2009
11,"Fall",2009-11-06,2009,6,11.2,6.9,9.1,6.4,2009
11,"Fall",2009-11-07,2009,7,8,5.5,6.8,22.2,2009
11,"Fall",2009-11-08,2009,8,8.7,6.1,7.4,6.2,2009
11,"Fall",2009-11-09,2009,9,12.4,8.1,10.3,10.2,2009
11,"Fall",2009-11-10,2009,10,8.6,6.3,7.5,12.4,2009
11,"Fall",2009-11-11,2009,11,9.5,5.9,7.7,0.2,2009
11,"Fall",2009-11-12,2009,12,10,5.1,7.6,0.2,2009
11,"Fall",2009-11-13,2009,13,8.6,2.4,5.5,11,2009
11,"Fall",2009-11-14,2009,14,6.2,1.7,4,4.4,2009
11,"Fall",2009-11-15,2009,15,9.9,4.8,7.4,22.4,2009
11,"Fall",2009-11-16,2009,16,11.5,6.4,9,43.4,2009
11,"Fall",2009-11-17,2009,17,11.5,4.7,8.1,6.8,2009
11,"Fall",2009-11-18,2009,18,6.9,4.1,5.5,22.6,2009
11,"Fall",2009-11-19,2009,19,11.8,6.1,9,27.2,2009
11,"Fall",2009-11-20,2009,20,9.2,6.1,7.7,16.8,2009
11,"Fall",2009-11-21,2009,21,7.1,3.2,5.2,15.8,2009
11,"Fall",2009-11-22,2009,22,7.6,4.5,6.1,18.4,2009
11,"Fall",2009-11-23,2009,23,7.5,5.6,6.6,6.8,2009
11,"Fall",2009-11-24,2009,24,8.9,6.1,7.5,3,2009
11,"Fall",2009-11-25,2009,25,10.1,8.1,9.1,41.2,2009
11,"Fall",2009-11-26,2009,26,9.6,6.5,8.1,10.4,2009
11,"Fall",2009-11-27,2009,27,6.8,2,4.4,0,2009
11,"Fall",2009-11-28,2009,28,NA,5.2,NA,NA,2009
11,"Fall",2009-11-29,2009,29,9.7,6.5,8.1,7,2009
11,"Fall",2009-11-30,2009,30,9.9,4.8,7.4,3.8,2009
11,"Fall",2010-11-01,2010,1,13.1,8.9,11,24,2010
11,"Fall",2010-11-02,2010,2,15.1,8.5,11.8,0.2,2010
11,"Fall",2010-11-03,2010,3,15.4,7,11.2,0,2010
11,"Fall",2010-11-04,2010,4,13.4,7.1,10.3,0,2010
11,"Fall",2010-11-05,2010,5,12,7.8,9.9,0.7,2010
11,"Fall",2010-11-06,2010,6,11.1,5.2,8.2,9,2010
11,"Fall",2010-11-07,2010,7,14.1,7.4,10.8,3,2010
11,"Fall",2010-11-08,2010,8,9.9,6.1,8,1.8,2010
11,"Fall",2010-11-09,2010,9,8.3,6.1,7.2,8.2,2010
11,"Fall",2010-11-10,2010,10,10.6,4.3,7.5,0,2010
11,"Fall",2010-11-11,2010,11,8.8,5.5,7.2,4.2,2010
11,"Fall",2010-11-12,2010,12,9.8,5.1,7.5,0.2,2010
11,"Fall",2010-11-13,2010,13,8.3,5.9,7.1,9.8,2010
11,"Fall",2010-11-14,2010,14,8.9,6.8,7.9,2.6,2010
11,"Fall",2010-11-15,2010,15,11.4,8.3,9.9,20.4,2010
11,"Fall",2010-11-16,2010,16,10.8,7.6,9.2,0.2,2010
11,"Fall",2010-11-17,2010,17,10.5,5.9,8.2,16.8,2010
11,"Fall",2010-11-18,2010,18,6.4,2.7,4.6,11.8,2010
11,"Fall",2010-11-19,2010,19,5.1,1.7,3.4,12.2,2010
11,"Fall",2010-11-20,2010,20,3.8,0.5,2.2,11.4,2010
11,"Fall",2010-11-21,2010,21,2.1,-1.2,0.5,0,2010
11,"Fall",2010-11-22,2010,22,-0.9,-4.7,-2.8,0,2010
11,"Fall",2010-11-23,2010,23,-2.4,-6.3,-4.4,0,2010
11,"Fall",2010-11-24,2010,24,-1.2,-5.1,-3.2,0,2010
11,"Fall",2010-11-25,2010,25,5.9,-2.2,1.9,12.8,2010
11,"Fall",2010-11-26,2010,26,6.6,4.5,5.6,18.2,2010
11,"Fall",2010-11-27,2010,27,6.7,2.9,4.8,6.2,2010
11,"Fall",2010-11-28,2010,28,4.9,2.3,3.6,0.2,2010
11,"Fall",2010-11-29,2010,29,5.4,3.2,4.3,6.4,2010
11,"Fall",2010-11-30,2010,30,6.7,4.7,5.7,51.4,2010
11,"Fall",2011-11-01,2011,1,10.7,3.8,7.3,0,2011
11,"Fall",2011-11-02,2011,2,9.1,6,7.6,5.6,2011
11,"Fall",2011-11-03,2011,3,11.9,4.2,8.1,4.2,2011
11,"Fall",2011-11-04,2011,4,9.6,1.4,5.5,1.4,2011
11,"Fall",2011-11-05,2011,5,10.6,3.7,7.2,1.4,2011
11,"Fall",2011-11-06,2011,6,7.3,1.7,4.5,0,2011
11,"Fall",2011-11-07,2011,7,5.9,4.5,5.2,8.8,2011
11,"Fall",2011-11-08,2011,8,8.5,5.4,7,1,2011
11,"Fall",2011-11-09,2011,9,10.9,7.9,9.4,1.6,2011
11,"Fall",2011-11-10,2011,10,13.3,7.9,10.6,0,2011
11,"Fall",2011-11-11,2011,11,8.6,5.4,7,17.8,2011
11,"Fall",2011-11-12,2011,12,5.8,2.7,4.3,17.4,2011
11,"Fall",2011-11-13,2011,13,7.8,4.2,6,0.2,2011
11,"Fall",2011-11-14,2011,14,7.8,3.2,5.5,0,2011
11,"Fall",2011-11-15,2011,15,8.1,1.4,4.8,0,2011
11,"Fall",2011-11-16,2011,16,8.8,3.4,6.1,17.8,2011
11,"Fall",2011-11-17,2011,17,8.6,1.6,5.1,5.2,2011
11,"Fall",2011-11-18,2011,18,4.2,0.9,2.6,8,2011
11,"Fall",2011-11-19,2011,19,4.6,0.9,2.8,0,2011
11,"Fall",2011-11-20,2011,20,3.8,-1.4,1.2,0.2,2011
11,"Fall",2011-11-21,2011,21,7.9,1.9,4.9,14.2,2011
11,"Fall",2011-11-22,2011,22,9.7,5.3,7.5,21,2011
11,"Fall",2011-11-23,2011,23,7.6,4.7,6.2,20.2,2011
11,"Fall",2011-11-24,2011,24,7.9,3.9,5.9,15,2011
11,"Fall",2011-11-25,2011,25,8.8,4.3,6.6,0,2011
11,"Fall",2011-11-26,2011,26,8.9,4.2,6.6,21.4,2011
11,"Fall",2011-11-27,2011,27,11.5,6.9,9.2,21.8,2011
11,"Fall",2011-11-28,2011,28,9,3.7,6.4,0,2011
11,"Fall",2011-11-29,2011,29,6.3,4.4,5.4,5.4,2011
11,"Fall",2011-11-30,2011,30,8.6,2.1,5.4,0.6,2011
11,"Fall",2012-11-01,2012,1,12.5,10.5,11.5,5.2,2012
11,"Fall",2012-11-02,2012,2,13.1,10.5,11.8,4.2,2012
11,"Fall",2012-11-03,2012,3,12.1,10.4,11.3,26.2,2012
11,"Fall",2012-11-04,2012,4,13.7,10.3,12,17.4,2012
11,"Fall",2012-11-05,2012,5,13.3,8.2,10.8,2.7,2012
11,"Fall",2012-11-06,2012,6,10.8,8.3,9.6,9.2,2012
11,"Fall",2012-11-07,2012,7,11.3,6.8,9.1,4.3,2012
11,"Fall",2012-11-08,2012,8,10.1,2.6,6.4,4.2,2012
11,"Fall",2012-11-09,2012,9,7.8,1.7,4.8,3.1,2012
11,"Fall",2012-11-10,2012,10,7.4,1.7,4.6,3.9,2012
11,"Fall",2012-11-11,2012,11,6.1,2.3,4.2,14.4,2012
11,"Fall",2012-11-12,2012,12,7.6,4.9,6.3,14.6,2012
11,"Fall",2012-11-13,2012,13,8.8,7.3,8.1,3.2,2012
11,"Fall",2012-11-14,2012,14,9.7,5.5,7.6,1,2012
11,"Fall",2012-11-15,2012,15,9.7,3.3,6.5,4.5,2012
11,"Fall",2012-11-16,2012,16,9.4,5,7.2,1.5,2012
11,"Fall",2012-11-17,2012,17,12.9,7,10,10.2,2012
11,"Fall",2012-11-18,2012,18,9.1,6.2,7.7,17.6,2012
11,"Fall",2012-11-19,2012,19,10.2,7.6,8.9,23,2012
11,"Fall",2012-11-20,2012,20,10.1,6.6,8.4,4.8,2012
11,"Fall",2012-11-21,2012,21,7.3,4,5.7,20.4,2012
11,"Fall",2012-11-22,2012,22,8.4,4.9,6.7,2.8,2012
11,"Fall",2012-11-23,2012,23,9.5,7.3,8.4,17.6,2012
11,"Fall",2012-11-24,2012,24,8,4,6,2.9,2012
11,"Fall",2012-11-25,2012,25,9.2,2.7,6,4.8,2012
11,"Fall",2012-11-26,2012,26,8,1.3,4.7,5.4,2012
11,"Fall",2012-11-27,2012,27,7.7,2.6,5.2,3.2,2012
11,"Fall",2012-11-28,2012,28,8.7,4.5,6.6,9.2,2012
11,"Fall",2012-11-29,2012,29,11.3,8.5,9.9,5.4,2012
11,"Fall",2012-11-30,2012,30,10.2,8.9,9.6,20.2,2012
11,"Fall",2013-11-01,2013,1,11.5,9.8,10.7,9,2013
11,"Fall",2013-11-02,2013,2,10.3,6.2,8.3,41.8,2013
11,"Fall",2013-11-03,2013,3,9.9,2.5,6.2,0.2,2013
11,"Fall",2013-11-04,2013,4,8.8,2,5.4,0,2013
11,"Fall",2013-11-05,2013,5,7.3,4.7,6,1.2,2013
11,"Fall",2013-11-06,2013,6,9.9,5.8,7.9,0,2013
11,"Fall",2013-11-07,2013,7,10.2,7.3,8.8,19.6,2013
11,"Fall",2013-11-08,2013,8,12.1,6.3,9.2,2.4,2013
11,"Fall",2013-11-09,2013,9,10,7.6,8.8,0.6,2013
11,"Fall",2013-11-10,2013,10,9.8,5,7.4,0,2013
11,"Fall",2013-11-11,2013,11,12.1,7.2,9.7,0,2013
11,"Fall",2013-11-12,2013,12,12,8.6,10.3,6,2013
11,"Fall",2013-11-13,2013,13,12.9,9.2,11.1,2.4,2013
11,"Fall",2013-11-14,2013,14,10.7,5.7,8.2,1.2,2013
11,"Fall",2013-11-15,2013,15,8,5.1,6.6,29.4,2013
11,"Fall",2013-11-16,2013,16,7.6,3.7,5.7,0.2,2013
11,"Fall",2013-11-17,2013,17,10.3,3.8,7.1,0.2,2013
11,"Fall",2013-11-18,2013,18,8.4,5.9,7.2,10.6,2013
11,"Fall",2013-11-19,2013,19,7.1,1.2,4.2,2.2,2013
11,"Fall",2013-11-20,2013,20,5.9,-0.4,2.8,0,2013
11,"Fall",2013-11-21,2013,21,6.1,-0.4,2.9,0,2013
11,"Fall",2013-11-22,2013,22,7.3,-0.2,3.6,0.2,2013
11,"Fall",2013-11-23,2013,23,7.2,1.3,4.3,0,2013
11,"Fall",2013-11-24,2013,24,9.5,2.7,6.1,0,2013
11,"Fall",2013-11-25,2013,25,11.8,3.4,7.6,0,2013
11,"Fall",2013-11-26,2013,26,10.2,3.1,6.7,0,2013
11,"Fall",2013-11-27,2013,27,10.9,5.1,8,0,2013
11,"Fall",2013-11-28,2013,28,10.9,5.5,8.2,0.2,2013
11,"Fall",2013-11-29,2013,29,8.9,8,8.5,6.4,2013
11,"Fall",2013-11-30,2013,30,8.1,6.7,7.4,19.8,2013
11,"Fall",2014-11-01,2014,1,12.5,6.1,9.3,0,2014
11,"Fall",2014-11-02,2014,2,10.3,9,9.7,10,2014
11,"Fall",2014-11-03,2014,3,12.2,9.4,10.8,53,2014
11,"Fall",2014-11-04,2014,4,14.5,9.8,12.2,11.7,2014
11,"Fall",2014-11-05,2014,5,12.2,9.8,11,3.3,2014
11,"Fall",2014-11-06,2014,6,15.4,10.6,13,35.6,2014
11,"Fall",2014-11-07,2014,7,12.7,7.9,10.3,NA,2014
11,"Fall",2014-11-08,2014,8,12.4,5.9,9.2,0,2014
11,"Fall",2014-11-09,2014,9,11.2,6.2,8.7,18.7,2014
11,"Fall",2014-11-10,2014,10,10.9,3.7,7.3,0,2014
11,"Fall",2014-11-11,2014,11,9.1,3.3,6.2,0,2014
11,"Fall",2014-11-12,2014,12,7.9,-1.1,3.4,0,2014
11,"Fall",2014-11-13,2014,13,7.1,-0.3,3.4,0,2014
11,"Fall",2014-11-14,2014,14,7.5,-0.9,3.3,NA,2014
11,"Fall",2014-11-15,2014,15,7.4,-0.9,3.3,0,2014
11,"Fall",2014-11-16,2014,16,7.6,-0.8,3.4,0,2014
11,"Fall",2014-11-17,2014,17,8.1,-0.1,4,0,2014
11,"Fall",2014-11-18,2014,18,8,1.8,4.9,0,2014
11,"Fall",2014-11-19,2014,19,8.5,4.2,6.4,0,2014
11,"Fall",2014-11-20,2014,20,11.4,7.5,9.5,9.1,2014
11,"Fall",2014-11-21,2014,21,9.8,8.3,9.1,39.7,2014
11,"Fall",2014-11-22,2014,22,12.9,5.8,9.4,0,2014
11,"Fall",2014-11-23,2014,23,10.7,5.7,8.2,17,2014
11,"Fall",2014-11-24,2014,24,8.4,5.3,6.9,19.7,2014
11,"Fall",2014-11-25,2014,25,7.8,5.3,6.6,28.2,2014
11,"Fall",2014-11-26,2014,26,11.7,5.4,8.6,10.1,2014
11,"Fall",2014-11-27,2014,27,14.2,10.8,12.5,3.8,2014
11,"Fall",2014-11-28,2014,28,12.7,2.5,7.6,1.5,2014
11,"Fall",2014-11-29,2014,29,2.6,-3.1,-0.3,1.8,2014
